DATE,OVX,,,,,DATE,,
2019/10/30,34.36,,,,,10,30,2019
2019/10/31,35.84,,,,,10,31,2019
2019/11/1,34.37,,,,,11,1,2019
2019/11/4,35.63,,,,,11,4,2019
2019/11/5,33.77,,,,,11,5,2019
2019/11/6,33.22,,,,,11,6,2019
2019/11/7,31.45,,,,,11,7,2019
2019/11/8,31.45,,,,,11,8,2019
2019/11/11,34.22,,,,,11,11,2019
2019/11/12,33.74,,,,,11,12,2019
2019/11/13,35.15,,,,,11,13,2019
2019/11/14,33.94,,,,,11,14,2019
2019/11/15,32.42,,,,,11,15,2019
2019/11/18,33.68,,,,,11,18,2019
2019/11/19,32.94,,,,,11,19,2019
2019/11/20,32.2,,,,,11,20,2019
2019/11/21,31.59,,,,,11,21,2019
2019/11/22,32.38,,,,,11,22,2019
2019/11/25,31.9,,,,,11,25,2019
2019/11/26,31.25,,,,,11,26,2019
2019/11/27,30.82,,,,,11,27,2019
2019/11/29,36.73,,,,,11,29,2019
2019/12/2,34.97,,,,,12,2,2019
2019/12/3,35.05,,,,,12,3,2019
2019/12/4,32.21,,,,,12,4,2019
2019/12/5,30.41,,,,,12,5,2019
2019/12/6,30.02,,,,,12,6,2019
2019/12/9,30.02,,,,,12,9,2019
2019/12/10,27.94,,,,,12,10,2019
2019/12/11,27.81,,,,,12,11,2019
2019/12/12,27.44,,,,,12,12,2019
2019/12/13,26.76,,,,,12,13,2019
2019/12/16,26.51,,,,,12,16,2019
2019/12/17,26.33,,,,,12,17,2019
2019/12/18,26.77,,,,,12,18,2019
2019/12/19,24.8,,,,,12,19,2019
2019/12/20,25.54,,,,,12,20,2019
2019/12/23,25.11,,,,,12,23,2019
2019/12/24,25.46,,,,,12,24,2019
2019/12/26,24.08,,,,,12,26,2019
2019/12/27,25.16,,,,,12,27,2019
2019/12/30,25.86,,,,,12,30,2019
2019/12/31,28.3,,,,,12,31,2019
2020/1/2,28.75,,,,,1,2,2020
2020/1/3,31.92,,,,,1,3,2020
2020/1/6,32.32,,,,,1,6,2020
2020/1/7,31.8,,,,,1,7,2020
2020/1/8,32.6,,,,,1,8,2020
2020/1/9,33.22,,,,,1,9,2020
2020/1/10,30.38,,,,,1,10,2020
2020/1/13,34.25,,,,,1,13,2020
2020/1/14,33.62,,,,,1,14,2020
2020/1/15,33.38,,,,,1,15,2020
2020/1/16,29.79,,,,,1,16,2020
2020/1/17,28.6,,,,,1,17,2020
2020/1/21,27.66,,,,,1,21,2020
2020/1/22,30.7,,,,,1,22,2020
2020/1/23,31.95,,,,,1,23,2020
2020/1/24,34.55,,,,,1,24,2020
2020/1/27,37.72,,,,,1,27,2020
2020/1/28,36.42,,,,,1,28,2020
2020/1/29,35.73,,,,,1,29,2020
2020/1/30,37.49,,,,,1,30,2020
2020/1/31,40.35,,,,,1,31,2020
2020/2/3,41.81,,,,,2,3,2020
2020/2/4,39.44,,,,,2,4,2020
2020/2/5,37.88,,,,,2,5,2020
2020/2/6,36.44,,,,,2,6,2020
2020/2/7,37.51,,,,,2,7,2020
2020/2/10,39.01,,,,,2,10,2020
2020/2/11,37.52,,,,,2,11,2020
2020/2/12,35.58,,,,,2,12,2020
2020/2/13,35.84,,,,,2,13,2020
2020/2/14,35.93,,,,,2,14,2020
2020/2/18,33.47,,,,,2,18,2020
2020/2/19,32.27,,,,,2,19,2020
2020/2/20,33.16,,,,,2,20,2020
2020/2/21,35.87,,,,,2,21,2020
2020/2/24,39.53,,,,,2,24,2020
2020/2/25,42.5,,,,,2,25,2020
2020/2/26,43.4,,,,,2,26,2020
2020/2/27,49.42,,,,,2,27,2020
2020/2/28,51.25,,,,,2,28,2020
2020/3/2,48.33,,,,,3,2,2020
2020/3/3,50.8,,,,,3,3,2020
2020/3/4,50.59,,,,,3,4,2020
2020/3/5,52.58,,,,,3,5,2020
2020/3/6,65.02,,,,,3,6,2020
2020/3/9,115.92,,,,,3,9,2020
2020/3/10,92.93,,,,,3,10,2020
2020/3/11,105.25,,,,,3,11,2020
2020/3/12,123.45,,,,,3,12,2020
2020/3/13,118.48,,,,,3,13,2020
2020/3/16,128.5,,,,,3,16,2020
2020/3/17,133.32,,,,,3,17,2020
2020/3/18,166.79,,,,,3,18,2020
2020/3/19,164.06,,,,,3,19,2020
2020/3/20,190.08,,,,,3,20,2020
2020/3/23,185.68,,,,,3,23,2020
2020/3/24,170.86,,,,,3,24,2020
2020/3/25,144.03,,,,,3,25,2020
2020/3/26,150.06,,,,,3,26,2020
2020/3/27,175.88,,,,,3,27,2020
2020/3/30,174.22,,,,,3,30,2020
2020/3/31,170.55,,,,,3,31,2020
2020/4/1,158.98,,,,,4,1,2020
2020/4/2,162.65,,,,,4,2,2020
2020/4/3,141.68,,,,,4,3,2020
2020/4/6,144.19,,,,,4,6,2020
2020/4/7,139.13,,,,,4,7,2020
2020/4/8,141.46,,,,,4,8,2020
2020/4/9,129.88,,,,,4,9,2020
2020/4/13,114.44,,,,,4,13,2020
2020/4/14,115.48,,,,,4,14,2020
2020/4/15,120.38,,,,,4,15,2020
2020/4/16,115.1,,,,,4,16,2020
2020/4/17,95.91,,,,,4,17,2020
2020/4/20,226.13,,,,,4,20,2020
2020/4/21,325.15,,,,,4,21,2020
2020/4/22,236.8,,,,,4,22,2020
2020/4/23,211,,,,,4,23,2020
2020/4/24,173.53,,,,,4,24,2020
2020/4/27,185.47,,,,,4,27,2020
2020/4/28,198.77,,,,,4,28,2020
2020/4/29,195.59,,,,,4,29,2020
2020/4/30,104.98,,,,,4,30,2020
2020/5/1,110.18,,,,,5,1,2020
2020/5/4,97.42,,,,,5,4,2020
2020/5/5,97.27,,,,,5,5,2020
2020/5/6,115.39,,,,,5,6,2020
2020/5/7,110.62,,,,,5,7,2020
2020/5/8,98.7,,,,,5,8,2020
2020/5/11,109.72,,,,,5,11,2020
2020/5/12,86.86,,,,,5,12,2020
2020/5/13,82.83,,,,,5,13,2020
2020/5/14,80.05,,,,,5,14,2020
2020/5/15,76.39,,,,,5,15,2020
2020/5/18,76.14,,,,,5,18,2020
2020/5/19,73.22,,,,,5,19,2020
2020/5/20,73.62,,,,,5,20,2020
2020/5/21,89.06,,,,,5,21,2020
2020/5/22,84.98,,,,,5,22,2020
2020/5/26,75.47,,,,,5,26,2020
2020/5/27,73.89,,,,,5,27,2020
2020/5/28,72.98,,,,,5,28,2020
2020/5/29,69.23,,,,,5,29,2020
2020/6/1,64.38,,,,,6,1,2020
2020/6/2,64.71,,,,,6,2,2020
2020/6/3,65.73,,,,,6,3,2020
2020/6/4,65.13,,,,,6,4,2020
2020/6/5,64.2,,,,,6,5,2020
2020/6/8,67.24,,,,,6,8,2020
2020/6/9,67.76,,,,,6,9,2020
2020/6/10,63.06,,,,,6,10,2020
2020/6/11,69.96,,,,,6,11,2020
2020/6/12,70.22,,,,,6,12,2020
2020/6/15,68.11,,,,,6,15,2020
2020/6/16,66.63,,,,,6,16,2020
2020/6/17,61.45,,,,,6,17,2020
2020/6/18,61.35,,,,,6,18,2020
2020/6/19,58.73,,,,,6,19,2020
2020/6/22,56.76,,,,,6,22,2020
2020/6/23,58.83,,,,,6,23,2020
2020/6/24,64.96,,,,,6,24,2020
2020/6/25,62.69,,,,,6,25,2020
2020/6/26,63.69,,,,,6,26,2020
2020/6/29,60.04,,,,,6,29,2020
2020/6/30,57.66,,,,,6,30,2020
2020/7/1,53.43,,,,,7,1,2020
2020/7/2,51.29,,,,,7,2,2020
2020/7/6,50.73,,,,,7,6,2020
2020/7/7,51.39,,,,,7,7,2020
2020/7/8,48.85,,,,,7,8,2020
2020/7/9,53.77,,,,,7,9,2020
2020/7/10,49.71,,,,,7,10,2020
2020/7/13,53.41,,,,,7,13,2020
2020/7/14,53.04,,,,,7,14,2020
2020/7/15,47.05,,,,,7,15,2020
2020/7/16,46.12,,,,,7,16,2020
2020/7/17,40.22,,,,,7,17,2020
2020/7/20,42.59,,,,,7,20,2020
2020/7/21,41.1,,,,,7,21,2020
2020/7/22,41.3,,,,,7,22,2020
2020/7/23,43.83,,,,,7,23,2020
2020/7/24,42.35,,,,,7,24,2020
2020/7/27,41.37,,,,,7,27,2020
2020/7/28,41.09,,,,,7,28,2020
2020/7/29,39.58,,,,,7,29,2020
2020/7/30,42.06,,,,,7,30,2020
2020/7/31,44.43,,,,,7,31,2020
2020/8/3,41.56,,,,,8,3,2020
2020/8/4,40.28,,,,,8,4,2020
2020/8/5,37.12,,,,,8,5,2020
2020/8/6,37.59,,,,,8,6,2020
2020/8/7,37.43,,,,,8,7,2020
2020/8/10,35.74,,,,,8,10,2020
2020/8/11,37.5,,,,,8,11,2020
2020/8/12,34.74,,,,,8,12,2020
2020/8/13,34.87,,,,,8,13,2020
2020/8/14,35.1,,,,,8,14,2020
2020/8/17,32.43,,,,,8,17,2020
2020/8/18,31.7,,,,,8,18,2020
2020/8/19,32.85,,,,,8,19,2020
2020/8/20,32.83,,,,,8,20,2020
2020/8/21,33.68,,,,,8,21,2020
2020/8/24,32.25,,,,,8,24,2020
2020/8/25,33.03,,,,,8,25,2020
2020/8/26,33.79,,,,,8,26,2020
2020/8/27,33.74,,,,,8,27,2020
2020/8/28,32.06,,,,,8,28,2020
2020/8/31,32.59,,,,,8,31,2020
2020/9/1,31.74,,,,,9,1,2020
2020/9/2,35.49,,,,,9,2,2020
2020/9/3,41.28,,,,,9,3,2020
2020/9/4,44.02,,,,,9,4,2020
2020/9/8,55.9,,,,,9,8,2020
2020/9/9,49.42,,,,,9,9,2020
2020/9/10,52.16,,,,,9,10,2020
2020/9/11,50.13,,,,,9,11,2020
2020/9/14,49.41,,,,,9,14,2020
2020/9/15,45.19,,,,,9,15,2020
2020/9/16,41.13,,,,,9,16,2020
2020/9/17,38.73,,,,,9,17,2020
2020/9/18,39.07,,,,,9,18,2020
2020/9/21,42.89,,,,,9,21,2020
2020/9/22,41.28,,,,,9,22,2020
2020/9/23,44.64,,,,,9,23,2020
2020/9/24,42.88,,,,,9,24,2020
2020/9/25,41.41,,,,,9,25,2020
2020/9/28,40.64,,,,,9,28,2020
2020/9/29,46.13,,,,,9,29,2020
2020/9/30,44,,,,,9,30,2020
2020/10/1,49.35,,,,,10,1,2020
2020/10/2,55.51,,,,,10,2,2020
2020/10/5,49.44,,,,,10,5,2020
2020/10/6,46.6,,,,,10,6,2020
2020/10/7,45.5,,,,,10,7,2020
2020/10/8,41.15,,,,,10,8,2020
2020/10/9,42.38,,,,,10,9,2020
2020/10/12,44.04,,,,,10,12,2020
2020/10/13,46.07,,,,,10,13,2020
2020/10/14,43.53,,,,,10,14,2020
2020/10/15,43.83,,,,,10,15,2020
2020/10/19,43.35,,,,,10,19,2020
2020/10/20,43.85,,,,,10,20,2020
2020/10/21,47.58,,,,,10,21,2020
2020/10/22,46.61,,,,,10,22,2020
2020/10/23,46.32,,,,,10,23,2020
2020/10/26,53.05,,,,,10,26,2020
2020/10/27,50.22,,,,,10,27,2020
2020/10/28,59.61,,,,,10,28,2020
2020/10/29,63.38,,,,,10,29,2020
2020/10/30,68.84,,,,,10,30,2020
2020/11/2,66.73,,,,,11,2,2020
2020/11/3,63.63,,,,,11,3,2020
2020/11/4,54.53,,,,,11,4,2020
2020/11/5,53.69,,,,,11,5,2020
2020/11/6,55.75,,,,,11,6,2020
2020/11/9,52.2,,,,,11,9,2020
2020/11/10,49.64,,,,,11,10,2020
2020/11/11,49.24,,,,,11,11,2020
2020/11/12,50.9,,,,,11,12,2020
2020/11/13,48.24,,,,,11,13,2020
2020/11/16,46.89,,,,,11,16,2020
2020/11/17,45.08,,,,,11,17,2020
2020/11/18,46.06,,,,,11,18,2020
2020/11/19,46.34,,,,,11,19,2020
2020/11/20,43.94,,,,,11,20,2020
2020/11/23,42.79,,,,,11,23,2020
2020/11/24,42.84,,,,,11,24,2020
2020/11/25,43.56,,,,,11,25,2020
2020/11/27,46.21,,,,,11,27,2020
2020/11/30,47.37,,,,,11,30,2020
2020/12/1,47.81,,,,,12,1,2020
2020/12/2,45.68,,,,,12,2,2020
2020/12/3,40.95,,,,,12,3,2020
2020/12/4,38.34,,,,,12,4,2020
2020/12/7,37.68,,,,,12,7,2020
2020/12/8,37.7,,,,,12,8,2020
2020/12/9,39.52,,,,,12,9,2020
2020/12/10,39.7,,,,,12,10,2020
2020/12/11,39.51,,,,,12,11,2020
2020/12/14,39.96,,,,,12,14,2020
2020/12/15,39.34,,,,,12,15,2020
2020/12/16,38.68,,,,,12,16,2020
2020/12/17,36.86,,,,,12,17,2020
2020/12/18,37.15,,,,,12,18,2020
2020/12/21,41.56,,,,,12,21,2020
2020/12/22,42.06,,,,,12,22,2020
2020/12/23,39.89,,,,,12,23,2020
2020/12/24,39.41,,,,,12,24,2020
2020/12/28,39.67,,,,,12,28,2020
2020/12/29,38.64,,,,,12,29,2020
2020/12/30,38.01,,,,,12,30,2020
2020/12/31,37.83,,,,,12,31,2020
2021/1/4,42.12,,,,,1,4,2021
2021/1/5,40.39,,,,,1,5,2021
2021/1/6,39.31,,,,,1,6,2021
2021/1/7,36.06,,,,,1,7,2021
2021/1/8,36.65,,,,,1,8,2021
2021/1/11,35.31,,,,,1,11,2021
2021/1/12,33.85,,,,,1,12,2021
2021/1/13,36.79,,,,,1,13,2021
2021/1/14,37.95,,,,,1,14,2021
2021/1/15,40.39,,,,,1,15,2021
2021/1/19,35.37,,,,,1,19,2021
2021/1/20,35.67,,,,,1,20,2021
2021/1/21,35.05,,,,,1,21,2021
2021/1/22,36.25,,,,,1,22,2021
2021/1/25,38.02,,,,,1,25,2021
2021/1/26,37.13,,,,,1,26,2021
2021/1/27,40.21,,,,,1,27,2021
2021/1/28,40.45,,,,,1,28,2021
2021/1/29,40.2,,,,,1,29,2021
2021/2/1,39.16,,,,,2,1,2021
2021/2/2,38.62,,,,,2,2,2021
2021/2/3,37.11,,,,,2,3,2021
2021/2/4,35.37,,,,,2,4,2021
2021/2/5,34.94,,,,,2,5,2021
2021/2/8,34.48,,,,,2,8,2021
2021/2/9,33.54,,,,,2,9,2021
2021/2/10,33.77,,,,,2,10,2021
2021/2/11,34.33,,,,,2,11,2021
2021/2/12,34.25,,,,,2,12,2021
2021/2/16,35.13,,,,,2,16,2021
2021/2/17,36.9,,,,,2,17,2021
2021/2/18,37.9,,,,,2,18,2021
2021/2/19,37.76,,,,,2,19,2021
2021/2/22,38.57,,,,,2,22,2021
2021/2/23,39.75,,,,,2,23,2021
2021/2/24,39.58,,,,,2,24,2021
2021/2/25,40.58,,,,,2,25,2021
2021/2/26,42.49,,,,,2,26,2021
2021/3/1,42.56,,,,,3,1,2021
2021/3/2,40.96,,,,,3,2,2021
2021/3/3,39.83,,,,,3,3,2021
2021/3/4,37.27,,,,,3,4,2021
2021/3/5,36.61,,,,,3,5,2021
2021/3/8,38.89,,,,,3,8,2021
2021/3/9,37.97,,,,,3,9,2021
2021/3/10,37.56,,,,,3,10,2021
2021/3/11,37.86,,,,,3,11,2021
2021/3/12,37.51,,,,,3,12,2021
2021/3/15,39.38,,,,,3,15,2021
2021/3/16,39.1,,,,,3,16,2021
2021/3/17,37.4,,,,,3,17,2021
2021/3/18,48.44,,,,,3,18,2021
2021/3/19,44.38,,,,,3,19,2021
2021/3/22,40.28,,,,,3,22,2021
2021/3/23,48.62,,,,,3,23,2021
2021/3/24,64.91,,,,,3,24,2021
2021/3/25,49.88,,,,,3,25,2021
2021/3/26,44.93,,,,,3,26,2021
2021/3/29,44.16,,,,,3,29,2021
2021/3/30,41.46,,,,,3,30,2021
2021/3/31,45.65,,,,,3,31,2021
2021/4/1,40.15,,,,,4,1,2021
2021/4/2,40.15,,,,,4,2,2021
2021/4/5,42,,,,,4,5,2021
2021/4/6,42.41,,,,,4,6,2021
2021/4/7,41.27,,,,,4,7,2021
2021/4/8,40.7,,,,,4,8,2021
2021/4/9,39.19,,,,,4,9,2021
2021/4/12,37.04,,,,,4,12,2021
2021/4/13,35.2,,,,,4,13,2021
2021/4/14,35.7,,,,,4,14,2021
2021/4/15,34.2,,,,,4,15,2021
2021/4/16,32.79,,,,,4,16,2021
2021/4/19,35.07,,,,,4,19,2021
2021/4/20,35.68,,,,,4,20,2021
2021/4/21,42.44,,,,,4,21,2021
2021/4/22,39.39,,,,,4,22,2021
2021/4/23,38.7,,,,,4,23,2021
2021/4/26,41.23,,,,,4,26,2021
2021/4/27,38.44,,,,,4,27,2021
2021/4/28,36.42,,,,,4,28,2021
2021/4/29,36.37,,,,,4,29,2021
2021/4/30,38.39,,,,,4,30,2021
2021/5/3,40.15,,,,,5,3,2021
2021/5/4,37.15,,,,,5,4,2021
2021/5/5,38.33,,,,,5,5,2021
2021/5/6,37.74,,,,,5,6,2021
2021/5/7,37.63,,,,,5,7,2021
2021/5/10,37.99,,,,,5,10,2021
2021/5/11,37.93,,,,,5,11,2021
2021/5/12,36.94,,,,,5,12,2021
2021/5/13,37.94,,,,,5,13,2021
2021/5/14,36.46,,,,,5,14,2021
2021/5/17,36.42,,,,,5,17,2021
2021/5/18,37.01,,,,,5,18,2021
2021/5/19,38.82,,,,,5,19,2021
2021/5/20,39.43,,,,,5,20,2021
2021/5/21,39.34,,,,,5,21,2021
2021/5/24,35.54,,,,,5,24,2021
2021/5/25,36.23,,,,,5,25,2021
2021/5/26,33.89,,,,,5,26,2021
2021/5/27,33.63,,,,,5,27,2021
2021/5/28,33.54,,,,,5,28,2021
2021/6/1,33.43,,,,,6,1,2021
2021/6/2,32.77,,,,,6,2,2021
2021/6/3,33.89,,,,,6,3,2021
2021/6/4,31.76,,,,,6,4,2021
2021/6/7,31.7,,,,,6,7,2021
2021/6/8,31.95,,,,,6,8,2021
2021/6/9,31.79,,,,,6,9,2021
2021/6/10,33.03,,,,,6,10,2021
2021/6/11,32.55,,,,,6,11,2021
2021/6/14,33.13,,,,,6,14,2021
2021/6/15,31.56,,,,,6,15,2021
2021/6/16,33.83,,,,,6,16,2021
2021/6/17,36.84,,,,,6,17,2021
2021/6/18,33.95,,,,,6,18,2021
2021/6/21,35.01,,,,,6,21,2021
2021/6/22,34.28,,,,,6,22,2021
2021/6/23,34.68,,,,,6,23,2021
2021/6/24,32.05,,,,,6,24,2021
2021/6/25,31.3,,,,,6,25,2021
2021/6/28,31.86,,,,,6,28,2021
2021/6/29,31.99,,,,,6,29,2021
2021/6/30,32.74,,,,,6,30,2021
2021/7/1,32.47,,,,,7,1,2021
2021/7/2,32.87,,,,,7,2,2021
2021/7/6,37.59,,,,,7,6,2021
2021/7/7,42.01,,,,,7,7,2021
2021/7/8,38.8,,,,,7,8,2021
2021/7/9,37.02,,,,,7,9,2021
2021/7/12,38.73,,,,,7,12,2021
2021/7/13,35.4,,,,,7,13,2021
2021/7/14,38.2,,,,,7,14,2021
2021/7/15,38.04,,,,,7,15,2021
2021/7/16,37.15,,,,,7,16,2021
2021/7/19,46.36,,,,,7,19,2021
2021/7/20,52.26,,,,,7,20,2021
2021/7/21,42.91,,,,,7,21,2021
2021/7/22,36.44,,,,,7,22,2021
2021/7/23,34.05,,,,,7,23,2021
2021/7/26,35.59,,,,,7,26,2021
2021/7/27,35.14,,,,,7,27,2021
2021/7/28,34.62,,,,,7,28,2021
2021/7/29,33.36,,,,,7,29,2021
2021/7/30,32.85,,,,,7,30,2021
2021/8/2,36.23,,,,,8,2,2021
2021/8/3,37.55,,,,,8,3,2021
2021/8/4,42.27,,,,,8,4,2021
2021/8/5,39.09,,,,,8,5,2021
2021/8/6,39.31,,,,,8,6,2021
2021/8/9,43.28,,,,,8,9,2021
2021/8/10,39.28,,,,,8,10,2021
2021/8/11,38.32,,,,,8,11,2021
2021/8/12,36.5,,,,,8,12,2021
2021/8/13,35.91,,,,,8,13,2021
2021/8/16,38.84,,,,,8,16,2021
2021/8/17,39.5,,,,,8,17,2021
2021/8/18,40.86,,,,,8,18,2021
2021/8/19,40.98,,,,,8,19,2021
2021/8/20,40.67,,,,,8,20,2021
2021/8/23,38.67,,,,,8,23,2021
2021/8/24,36.79,,,,,8,24,2021
2021/8/25,35.6,,,,,8,25,2021
2021/8/26,36.33,,,,,8,26,2021
2021/8/27,34.93,,,,,8,27,2021
2021/8/30,35.27,,,,,8,30,2021
2021/8/31,34.28,,,,,8,31,2021
2021/9/1,36.13,,,,,9,1,2021
2021/9/2,31.35,,,,,9,2,2021
2021/9/3,36.91,,,,,9,3,2021
2021/9/7,32.91,,,,,9,7,2021
2021/9/8,31.91,,,,,9,8,2021
2021/9/9,33.87,,,,,9,9,2021
2021/9/10,33.54,,,,,9,10,2021
2021/9/13,32.74,,,,,9,13,2021
2021/9/14,33.63,,,,,9,14,2021
2021/9/15,32.38,,,,,9,15,2021
2021/9/16,33.16,,,,,9,16,2021
2021/9/17,32.32,,,,,9,17,2021
2021/9/20,35.23,,,,,9,20,2021
2021/9/21,34.45,,,,,9,21,2021
2021/9/22,32.43,,,,,9,22,2021
2021/9/23,32.3,,,,,9,23,2021
2021/9/24,34.01,,,,,9,24,2021
2021/9/27,34.98,,,,,9,27,2021
2021/9/28,36.1,,,,,9,28,2021
2021/9/29,35.26,,,,,9,29,2021
2021/9/30,38.68,,,,,9,30,2021
2021/10/1,37.38,,,,,10,1,2021
2021/10/4,37.27,,,,,10,4,2021
2021/10/5,37.2,,,,,10,5,2021
2021/10/6,41.02,,,,,10,6,2021
2021/10/7,46.15,,,,,10,7,2021
2021/10/8,38,,,,,10,8,2021
2021/10/11,38.51,,,,,10,11,2021
2021/10/12,37.1,,,,,10,12,2021
2021/10/13,36.05,,,,,10,13,2021
2021/10/14,36.98,,,,,10,14,2021
2021/10/15,34.05,,,,,10,15,2021
2021/10/18,35.02,,,,,10,18,2021
2021/10/19,35.14,,,,,10,19,2021
2021/10/20,35.16,,,,,10,20,2021
2021/10/21,36.55,,,,,10,21,2021
2021/10/22,36.87,,,,,10,22,2021
2021/10/25,36.07,,,,,10,25,2021
2021/10/26,35.5,,,,,10,26,2021
2021/10/27,37.63,,,,,10,27,2021
2021/10/28,37.23,,,,,10,28,2021
2021/10/29,37.92,,,,,10,29,2021
2021/11/1,36.74,,,,,11,1,2021
2021/11/2,35.56,,,,,11,2,2021
2021/11/3,39.44,,,,,11,3,2021
2021/11/4,38.56,,,,,11,4,2021
2021/11/5,37.84,,,,,11,5,2021
2021/11/8,37.71,,,,,11,8,2021
2021/11/9,36.33,,,,,11,9,2021
2021/11/10,37.09,,,,,11,10,2021
2021/11/11,36.2,,,,,11,11,2021
2021/11/12,36.1,,,,,11,12,2021
2021/11/15,36.42,,,,,11,15,2021
2021/11/16,34.69,,,,,11,16,2021
2021/11/17,33.75,,,,,11,17,2021
2021/11/18,37.68,,,,,11,18,2021
2021/11/19,37.13,,,,,11,19,2021
2021/11/22,36.61,,,,,11,22,2021
2021/11/23,35.1,,,,,11,23,2021
2021/11/24,34.79,,,,,11,24,2021
2021/11/26,65.72,,,,,11,26,2021
2021/11/29,63.34,,,,,11,29,2021
2021/11/30,75.23,,,,,11,30,2021
2021/12/1,78.18,,,,,12,1,2021
2021/12/2,57.27,,,,,12,2,2021
2021/12/3,64.55,,,,,12,3,2021
2021/12/6,56.21,,,,,12,6,2021
2021/12/7,48.15,,,,,12,7,2021
2021/12/8,45.22,,,,,12,8,2021
2021/12/9,47.43,,,,,12,9,2021
2021/12/10,46.23,,,,,12,10,2021
2021/12/13,45.88,,,,,12,13,2021
2021/12/14,54.76,,,,,12,14,2021
2021/12/15,56.53,,,,,12,15,2021
2021/12/16,49.97,,,,,12,16,2021
2021/12/17,48.31,,,,,12,17,2021
2021/12/20,60.24,,,,,12,20,2021
2021/12/21,52.31,,,,,12,21,2021
2021/12/22,46,,,,,12,22,2021
2021/12/23,43.71,,,,,12,23,2021
2021/12/24,43.71,,,,,12,24,2021
2021/12/27,43.58,,,,,12,27,2021
2021/12/28,41.23,,,,,12,28,2021
2021/12/29,40.24,,,,,12,29,2021
2021/12/30,40.2,,,,,12,30,2021
2021/12/31,42.62,,,,,12,31,2021
2022/1/3,37.57,,,,,1,3,2022
2022/1/4,39.48,,,,,1,4,2022
2022/1/5,44.49,,,,,1,5,2022
2022/1/6,36.86,,,,,1,6,2022
2022/1/7,37,,,,,1,7,2022
2022/1/10,37.65,,,,,1,10,2022
2022/1/11,34.31,,,,,1,11,2022
2022/1/12,34.39,,,,,1,12,2022
2022/1/13,37.11,,,,,1,13,2022
2022/1/14,41.18,,,,,1,14,2022
2022/1/18,42.28,,,,,1,18,2022
2022/1/19,42.75,,,,,1,19,2022
2022/1/20,41.15,,,,,1,20,2022
2022/1/21,42.57,,,,,1,21,2022
2022/1/24,47.84,,,,,1,24,2022
2022/1/25,47.63,,,,,1,25,2022
2022/1/26,45.67,,,,,1,26,2022
2022/1/27,46.9,,,,,1,27,2022
2022/1/28,47.74,,,,,1,28,2022
2022/1/31,42.35,,,,,1,31,2022
2022/2/1,41.31,,,,,2,1,2022
2022/2/2,41.86,,,,,2,2,2022
2022/2/3,42.15,,,,,2,3,2022
2022/2/4,43.88,,,,,2,4,2022
2022/2/7,43.34,,,,,2,7,2022
2022/2/8,41.26,,,,,2,8,2022
2022/2/9,39.4,,,,,2,9,2022
2022/2/10,43.81,,,,,2,10,2022
2022/2/11,47.44,,,,,2,11,2022
2022/2/14,48.83,,,,,2,14,2022
2022/2/15,48.36,,,,,2,15,2022
2022/2/16,49.38,,,,,2,16,2022
2022/2/17,53.14,,,,,2,17,2022
2022/2/18,52.01,,,,,2,18,2022
2022/2/22,50.11,,,,,2,22,2022
2022/2/23,50.51,,,,,2,23,2022
2022/2/24,49.04,,,,,2,24,2022
2022/2/25,49.5,,,,,2,25,2022
2022/2/28,52.5,,,,,2,28,2022
2022/3/1,61.43,,,,,3,1,2022
2022/3/2,61.53,,,,,3,2,2022
2022/3/3,64.37,,,,,3,3,2022
2022/3/4,77.29,,,,,3,4,2022
2022/3/7,78.91,,,,,3,7,2022
2022/3/8,75.82,,,,,3,8,2022
2022/3/9,73.25,,,,,3,9,2022
2022/3/10,67.34,,,,,3,10,2022
2022/3/11,68.01,,,,,3,11,2022
2022/3/14,65.42,,,,,3,14,2022
2022/3/15,63.62,,,,,3,15,2022
2022/3/16,59.35,,,,,3,16,2022
2022/3/17,67.78,,,,,3,17,2022
2022/3/18,69.09,,,,,3,18,2022
2022/3/21,70.78,,,,,3,21,2022
2022/3/22,69.56,,,,,3,22,2022
2022/3/23,72.59,,,,,3,23,2022
2022/3/24,69.14,,,,,3,24,2022
2022/3/25,68.91,,,,,3,25,2022
2022/3/28,67.04,,,,,3,28,2022
2022/3/29,62.46,,,,,3,29,2022
2022/3/30,61.04,,,,,3,30,2022
2022/3/31,57.66,,,,,3,31,2022
2022/4/1,54.36,,,,,4,1,2022
2022/4/4,54.31,,,,,4,4,2022
2022/4/5,53.8,,,,,4,5,2022
2022/4/6,53.15,,,,,4,6,2022
2022/4/7,54.23,,,,,4,7,2022
2022/4/8,53.14,,,,,4,8,2022
2022/4/11,54.81,,,,,4,11,2022
2022/4/12,55.25,,,,,4,12,2022
2022/4/13,51.2,,,,,4,13,2022
2022/4/14,53.38,,,,,4,14,2022
2022/4/18,50.94,,,,,4,18,2022
2022/4/19,50.34,,,,,4,19,2022
2022/4/20,52.23,,,,,4,20,2022
2022/4/21,49.86,,,,,4,21,2022
2022/4/22,51.15,,,,,4,22,2022
2022/4/25,52.86,,,,,4,25,2022
2022/4/26,53.57,,,,,4,26,2022
2022/4/27,53.38,,,,,4,27,2022
2022/4/28,51.94,,,,,4,28,2022
2022/4/29,53.1,,,,,4,29,2022
2022/5/2,54.15,,,,,5,2,2022
2022/5/3,54.04,,,,,5,3,2022
2022/5/4,53.15,,,,,5,4,2022
2022/5/5,54.72,,,,,5,5,2022
2022/5/6,54.82,,,,,5,6,2022
