day,month,year,daily_policy_index,,,,Date,daily_policy_index
13,7,1986,187.08,,,,1986/7/13,187.08
14,7,1986,352.46,,,,1986/7/14,352.46
15,7,1986,223.79,,,,1986/7/15,223.79
16,7,1986,110.2,,,,1986/7/16,110.2
17,7,1986,46.18,,,,1986/7/17,46.18
18,7,1986,48.69,,,,1986/7/18,48.69
19,7,1986,203.31,,,,1986/7/19,203.31
20,7,1986,229.77,,,,1986/7/20,229.77
21,7,1986,275.26,,,,1986/7/21,275.26
22,7,1986,145.17,,,,1986/7/22,145.17
23,7,1986,288.18,,,,1986/7/23,288.18
24,7,1986,69.21,,,,1986/7/24,69.21
25,7,1986,115.53,,,,1986/7/25,115.53
26,7,1986,34.71,,,,1986/7/26,34.71
27,7,1986,435,,,,1986/7/27,435
28,7,1986,103.05,,,,1986/7/28,103.05
29,7,1986,84.13,,,,1986/7/29,84.13
30,7,1986,109.42,,,,1986/7/30,109.42
31,7,1986,185.22,,,,1986/7/31,185.22
1,8,1986,70.67,,,,1986/8/1,70.67
2,8,1986,100.82,,,,1986/8/2,100.82
3,8,1986,128.54,,,,1986/8/3,128.54
4,8,1986,68.02,,,,1986/8/4,68.02
5,8,1986,55.26,,,,1986/8/5,55.26
6,8,1986,65.88,,,,1986/8/6,65.88
7,8,1986,202.71,,,,1986/8/7,202.71
8,8,1986,47.51,,,,1986/8/8,47.51
9,8,1986,134.65,,,,1986/8/9,134.65
10,8,1986,277.86,,,,1986/8/10,277.86
11,8,1986,273.7,,,,1986/8/11,273.7
12,8,1986,54.74,,,,1986/8/12,54.74
13,8,1986,43.71,,,,1986/8/13,43.71
14,8,1986,66.05,,,,1986/8/14,66.05
15,8,1986,95.19,,,,1986/8/15,95.19
16,8,1986,68.7,,,,1986/8/16,68.7
17,8,1986,154.28,,,,1986/8/17,154.28
18,8,1986,345.35,,,,1986/8/18,345.35
19,8,1986,355.72,,,,1986/8/19,355.72
20,8,1986,172.68,,,,1986/8/20,172.68
21,8,1986,111.3,,,,1986/8/21,111.3
22,8,1986,47.77,,,,1986/8/22,47.77
23,8,1986,171.92,,,,1986/8/23,171.92
24,8,1986,334.6,,,,1986/8/24,334.6
25,8,1986,171.52,,,,1986/8/25,171.52
26,8,1986,311.49,,,,1986/8/26,311.49
27,8,1986,21.51,,,,1986/8/27,21.51
28,8,1986,42.58,,,,1986/8/28,42.58
29,8,1986,73.73,,,,1986/8/29,73.73
30,8,1986,33.52,,,,1986/8/30,33.52
31,8,1986,319.61,,,,1986/8/31,319.61
1,9,1986,352.4,,,,1986/9/1,352.4
2,9,1986,140.07,,,,1986/9/2,140.07
3,9,1986,106.12,,,,1986/9/3,106.12
4,9,1986,130.03,,,,1986/9/4,130.03
5,9,1986,205.55,,,,1986/9/5,205.55
6,9,1986,100.3,,,,1986/9/6,100.3
7,9,1986,182.95,,,,1986/9/7,182.95
8,9,1986,129.47,,,,1986/9/8,129.47
9,9,1986,81.57,,,,1986/9/9,81.57
10,9,1986,65.17,,,,1986/9/10,65.17
11,9,1986,85.94,,,,1986/9/11,85.94
12,9,1986,305.26,,,,1986/9/12,305.26
13,9,1986,93.68,,,,1986/9/13,93.68
14,9,1986,204.62,,,,1986/9/14,204.62
15,9,1986,195.38,,,,1986/9/15,195.38
16,9,1986,192.1,,,,1986/9/16,192.1
17,9,1986,143.87,,,,1986/9/17,143.87
18,9,1986,43.62,,,,1986/9/18,43.62
19,9,1986,366.07,,,,1986/9/19,366.07
20,9,1986,94.51,,,,1986/9/20,94.51
21,9,1986,239.57,,,,1986/9/21,239.57
22,9,1986,65.84,,,,1986/9/22,65.84
23,9,1986,107.05,,,,1986/9/23,107.05
24,9,1986,189.41,,,,1986/9/24,189.41
25,9,1986,84.75,,,,1986/9/25,84.75
26,9,1986,231.06,,,,1986/9/26,231.06
27,9,1986,221,,,,1986/9/27,221
28,9,1986,496.43,,,,1986/9/28,496.43
29,9,1986,130.54,,,,1986/9/29,130.54
30,9,1986,161.13,,,,1986/9/30,161.13
1,10,1986,82.31,,,,1986/10/1,82.31
2,10,1986,86.45,,,,1986/10/2,86.45
3,10,1986,45.12,,,,1986/10/3,45.12
4,10,1986,280.35,,,,1986/10/4,280.35
5,10,1986,178.26,,,,1986/10/5,178.26
6,10,1986,98.22,,,,1986/10/6,98.22
7,10,1986,79.96,,,,1986/10/7,79.96
8,10,1986,20.93,,,,1986/10/8,20.93
9,10,1986,103.7,,,,1986/10/9,103.7
10,10,1986,89.15,,,,1986/10/10,89.15
11,10,1986,63.18,,,,1986/10/11,63.18
12,10,1986,136.41,,,,1986/10/12,136.41
13,10,1986,64.76,,,,1986/10/13,64.76
14,10,1986,28.65,,,,1986/10/14,28.65
15,10,1986,125.58,,,,1986/10/15,125.58
16,10,1986,42.11,,,,1986/10/16,42.11
17,10,1986,45.42,,,,1986/10/17,45.42
18,10,1986,125.74,,,,1986/10/18,125.74
19,10,1986,116.74,,,,1986/10/19,116.74
20,10,1986,288.04,,,,1986/10/20,288.04
21,10,1986,77.72,,,,1986/10/21,77.72
22,10,1986,185.23,,,,1986/10/22,185.23
23,10,1986,468.47,,,,1986/10/23,468.47
24,10,1986,91.17,,,,1986/10/24,91.17
25,10,1986,92.72,,,,1986/10/25,92.72
26,10,1986,270.45,,,,1986/10/26,270.45
27,10,1986,95.42,,,,1986/10/27,95.42
28,10,1986,78.49,,,,1986/10/28,78.49
29,10,1986,82.06,,,,1986/10/29,82.06
30,10,1986,83.96,,,,1986/10/30,83.96
31,10,1986,136.91,,,,1986/10/31,136.91
1,11,1986,91.7,,,,1986/11/1,91.7
2,11,1986,223.9,,,,1986/11/2,223.9
3,11,1986,218.91,,,,1986/11/3,218.91
4,11,1986,79.44,,,,1986/11/4,79.44
5,11,1986,55.04,,,,1986/11/5,55.04
6,11,1986,136.82,,,,1986/11/6,136.82
7,11,1986,67.04,,,,1986/11/7,67.04
8,11,1986,63.4,,,,1986/11/8,63.4
9,11,1986,138.25,,,,1986/11/9,138.25
10,11,1986,127.3,,,,1986/11/10,127.3
11,11,1986,54.29,,,,1986/11/11,54.29
12,11,1986,65.77,,,,1986/11/12,65.77
13,11,1986,20.5,,,,1986/11/13,20.5
14,11,1986,67.61,,,,1986/11/14,67.61
15,11,1986,31.33,,,,1986/11/15,31.33
16,11,1986,229.96,,,,1986/11/16,229.96
17,11,1986,93.85,,,,1986/11/17,93.85
18,11,1986,51.27,,,,1986/11/18,51.27
19,11,1986,62.1,,,,1986/11/19,62.1
20,11,1986,61.15,,,,1986/11/20,61.15
21,11,1986,67.11,,,,1986/11/21,67.11
22,11,1986,31.39,,,,1986/11/22,31.39
23,11,1986,214.11,,,,1986/11/23,214.11
24,11,1986,90.48,,,,1986/11/24,90.48
25,11,1986,158.27,,,,1986/11/25,158.27
26,11,1986,44.48,,,,1986/11/26,44.48
27,11,1986,47.79,,,,1986/11/27,47.79
28,11,1986,27.05,,,,1986/11/28,27.05
29,11,1986,36.08,,,,1986/11/29,36.08
30,11,1986,122.26,,,,1986/11/30,122.26
1,12,1986,64.8,,,,1986/12/1,64.8
2,12,1986,25.26,,,,1986/12/2,25.26
3,12,1986,60.23,,,,1986/12/3,60.23
4,12,1986,142.13,,,,1986/12/4,142.13
5,12,1986,86.16,,,,1986/12/5,86.16
6,12,1986,30.81,,,,1986/12/6,30.81
7,12,1986,119.58,,,,1986/12/7,119.58
8,12,1986,123.44,,,,1986/12/8,123.44
9,12,1986,51.45,,,,1986/12/9,51.45
10,12,1986,120.54,,,,1986/12/10,120.54
11,12,1986,78.76,,,,1986/12/11,78.76
12,12,1986,63.91,,,,1986/12/12,63.91
13,12,1986,94.13,,,,1986/12/13,94.13
14,12,1986,155.36,,,,1986/12/14,155.36
15,12,1986,94.86,,,,1986/12/15,94.86
16,12,1986,124.95,,,,1986/12/16,124.95
17,12,1986,61.11,,,,1986/12/17,61.11
18,12,1986,38.76,,,,1986/12/18,38.76
19,12,1986,21.51,,,,1986/12/19,21.51
20,12,1986,61.98,,,,1986/12/20,61.98
21,12,1986,123.81,,,,1986/12/21,123.81
22,12,1986,84.89,,,,1986/12/22,84.89
23,12,1986,101.72,,,,1986/12/23,101.72
24,12,1986,47.1,,,,1986/12/24,47.1
25,12,1986,32.66,,,,1986/12/25,32.66
26,12,1986,32.23,,,,1986/12/26,32.23
27,12,1986,78.32,,,,1986/12/27,78.32
28,12,1986,204.37,,,,1986/12/28,204.37
29,12,1986,190.54,,,,1986/12/29,190.54
30,12,1986,83.99,,,,1986/12/30,83.99
31,12,1986,199.83,,,,1986/12/31,199.83
1,1,1987,112.33,,,,1987/1/1,112.33
2,1,1987,163.61,,,,1987/1/2,163.61
3,1,1987,66.03,,,,1987/1/3,66.03
4,1,1987,84.01,,,,1987/1/4,84.01
5,1,1987,96.01,,,,1987/1/5,96.01
6,1,1987,96.44,,,,1987/1/6,96.44
7,1,1987,180.07,,,,1987/1/7,180.07
8,1,1987,77.73,,,,1987/1/8,77.73
9,1,1987,102.76,,,,1987/1/9,102.76
10,1,1987,28.91,,,,1987/1/10,28.91
11,1,1987,154.46,,,,1987/1/11,154.46
12,1,1987,120.01,,,,1987/1/12,120.01
13,1,1987,92.88,,,,1987/1/13,92.88
14,1,1987,95.02,,,,1987/1/14,95.02
15,1,1987,37.93,,,,1987/1/15,37.93
16,1,1987,20.81,,,,1987/1/16,20.81
17,1,1987,88.1,,,,1987/1/17,88.1
18,1,1987,94.21,,,,1987/1/18,94.21
19,1,1987,152.64,,,,1987/1/19,152.64
20,1,1987,120.84,,,,1987/1/20,120.84
21,1,1987,73.83,,,,1987/1/21,73.83
22,1,1987,93.43,,,,1987/1/22,93.43
23,1,1987,21.78,,,,1987/1/23,21.78
24,1,1987,87.92,,,,1987/1/24,87.92
25,1,1987,200.93,,,,1987/1/25,200.93
26,1,1987,152.01,,,,1987/1/26,152.01
27,1,1987,69.9,,,,1987/1/27,69.9
28,1,1987,37.99,,,,1987/1/28,37.99
29,1,1987,92.47,,,,1987/1/29,92.47
30,1,1987,60.64,,,,1987/1/30,60.64
31,1,1987,27.91,,,,1987/1/31,27.91
1,2,1987,163.29,,,,1987/2/1,163.29
2,2,1987,114.55,,,,1987/2/2,114.55
3,2,1987,112.52,,,,1987/2/3,112.52
4,2,1987,36.65,,,,1987/2/4,36.65
5,2,1987,92.08,,,,1987/2/5,92.08
6,2,1987,98.26,,,,1987/2/6,98.26
7,2,1987,27.25,,,,1987/2/7,27.25
8,2,1987,89.66,,,,1987/2/8,89.66
9,2,1987,116.53,,,,1987/2/9,116.53
10,2,1987,44.97,,,,1987/2/10,44.97
11,2,1987,35.15,,,,1987/2/11,35.15
12,2,1987,35.12,,,,1987/2/12,35.12
13,2,1987,78.07,,,,1987/2/13,78.07
14,2,1987,27.83,,,,1987/2/14,27.83
15,2,1987,87.38,,,,1987/2/15,87.38
16,2,1987,31.63,,,,1987/2/16,31.63
17,2,1987,77.27,,,,1987/2/17,77.27
18,2,1987,74.52,,,,1987/2/18,74.52
19,2,1987,18.26,,,,1987/2/19,18.26
20,2,1987,97.19,,,,1987/2/20,97.19
21,2,1987,55.37,,,,1987/2/21,55.37
22,2,1987,69.38,,,,1987/2/22,69.38
23,2,1987,144.32,,,,1987/2/23,144.32
24,2,1987,22.47,,,,1987/2/24,22.47
25,2,1987,54.36,,,,1987/2/25,54.36
26,2,1987,107.76,,,,1987/2/26,107.76
27,2,1987,36.9,,,,1987/2/27,36.9
28,2,1987,26.88,,,,1987/2/28,26.88
1,3,1987,87.8,,,,1987/3/1,87.8
2,3,1987,28.17,,,,1987/3/2,28.17
3,3,1987,22.19,,,,1987/3/3,22.19
4,3,1987,53.8,,,,1987/3/4,53.8
5,3,1987,35.82,,,,1987/3/5,35.82
6,3,1987,116.44,,,,1987/3/6,116.44
7,3,1987,26.68,,,,1987/3/7,26.68
8,3,1987,105.83,,,,1987/3/8,105.83
9,3,1987,28.42,,,,1987/3/9,28.42
10,3,1987,44.98,,,,1987/3/10,44.98
11,3,1987,126.62,,,,1987/3/11,126.62
12,3,1987,124.41,,,,1987/3/12,124.41
13,3,1987,77.19,,,,1987/3/13,77.19
14,3,1987,26.86,,,,1987/3/14,26.86
15,3,1987,35.39,,,,1987/3/15,35.39
16,3,1987,139.42,,,,1987/3/16,139.42
17,3,1987,68.27,,,,1987/3/17,68.27
18,3,1987,54.92,,,,1987/3/18,54.92
19,3,1987,55.22,,,,1987/3/19,55.22
20,3,1987,76.35,,,,1987/3/20,76.35
21,3,1987,55.32,,,,1987/3/21,55.32
22,3,1987,86.63,,,,1987/3/22,86.63
23,3,1987,144.4,,,,1987/3/23,144.4
24,3,1987,22.68,,,,1987/3/24,22.68
25,3,1987,93.22,,,,1987/3/25,93.22
26,3,1987,36.82,,,,1987/3/26,36.82
27,3,1987,97.01,,,,1987/3/27,97.01
28,3,1987,27.94,,,,1987/3/28,27.94
29,3,1987,83.2,,,,1987/3/29,83.2
30,3,1987,140.14,,,,1987/3/30,140.14
31,3,1987,22.44,,,,1987/3/31,22.44
1,4,1987,55.53,,,,1987/4/1,55.53
2,4,1987,71.81,,,,1987/4/2,71.81
3,4,1987,39.23,,,,1987/4/3,39.23
4,4,1987,86.57,,,,1987/4/4,86.57
5,4,1987,85.33,,,,1987/4/5,85.33
6,4,1987,55.15,,,,1987/4/6,55.15
7,4,1987,44.32,,,,1987/4/7,44.32
8,4,1987,34.69,,,,1987/4/8,34.69
9,4,1987,89.88,,,,1987/4/9,89.88
10,4,1987,56.21,,,,1987/4/10,56.21
11,4,1987,82.86,,,,1987/4/11,82.86
12,4,1987,88.76,,,,1987/4/12,88.76
13,4,1987,27.93,,,,1987/4/13,27.93
14,4,1987,45.68,,,,1987/4/14,45.68
15,4,1987,94.67,,,,1987/4/15,94.67
16,4,1987,72.78,,,,1987/4/16,72.78
17,4,1987,99.34,,,,1987/4/17,99.34
18,4,1987,30.25,,,,1987/4/18,30.25
19,4,1987,158.48,,,,1987/4/19,158.48
20,4,1987,120.75,,,,1987/4/20,120.75
21,4,1987,112.62,,,,1987/4/21,112.62
22,4,1987,35.45,,,,1987/4/22,35.45
23,4,1987,70.22,,,,1987/4/23,70.22
24,4,1987,18.99,,,,1987/4/24,18.99
25,4,1987,106.89,,,,1987/4/25,106.89
26,4,1987,138.98,,,,1987/4/26,138.98
27,4,1987,135.91,,,,1987/4/27,135.91
28,4,1987,109.24,,,,1987/4/28,109.24
29,4,1987,34.82,,,,1987/4/29,34.82
30,4,1987,109.07,,,,1987/4/30,109.07
1,5,1987,131.95,,,,1987/5/1,131.95
2,5,1987,27.44,,,,1987/5/2,27.44
3,5,1987,123.26,,,,1987/5/3,123.26
4,5,1987,112.05,,,,1987/5/4,112.05
5,5,1987,91.52,,,,1987/5/5,91.52
6,5,1987,35.15,,,,1987/5/6,35.15
7,5,1987,36.26,,,,1987/5/7,36.26
8,5,1987,97.31,,,,1987/5/8,97.31
9,5,1987,142.71,,,,1987/5/9,142.71
10,5,1987,245.86,,,,1987/5/10,245.86
11,5,1987,113.29,,,,1987/5/11,113.29
12,5,1987,43.5,,,,1987/5/12,43.5
13,5,1987,54.37,,,,1987/5/13,54.37
14,5,1987,90.61,,,,1987/5/14,90.61
15,5,1987,37.06,,,,1987/5/15,37.06
16,5,1987,54.35,,,,1987/5/16,54.35
17,5,1987,105,,,,1987/5/17,105
18,5,1987,26.92,,,,1987/5/18,26.92
19,5,1987,21.58,,,,1987/5/19,21.58
20,5,1987,17.22,,,,1987/5/20,17.22
21,5,1987,17.6,,,,1987/5/21,17.6
22,5,1987,18.8,,,,1987/5/22,18.8
23,5,1987,27.94,,,,1987/5/23,27.94
24,5,1987,18.05,,,,1987/5/24,18.05
25,5,1987,36.05,,,,1987/5/25,36.05
26,5,1987,27.44,,,,1987/5/26,27.44
27,5,1987,18.46,,,,1987/5/27,18.46
28,5,1987,18.08,,,,1987/5/28,18.08
29,5,1987,19.13,,,,1987/5/29,19.13
30,5,1987,28.66,,,,1987/5/30,28.66
31,5,1987,18.48,,,,1987/5/31,18.48
1,6,1987,140.79,,,,1987/6/1,140.79
2,6,1987,116.74,,,,1987/6/2,116.74
3,6,1987,202.95,,,,1987/6/3,202.95
4,6,1987,87.9,,,,1987/6/4,87.9
5,6,1987,92.63,,,,1987/6/5,92.63
6,6,1987,111.02,,,,1987/6/6,111.02
7,6,1987,161.44,,,,1987/6/7,161.44
8,6,1987,111.5,,,,1987/6/8,111.5
9,6,1987,112.81,,,,1987/6/9,112.81
10,6,1987,183.91,,,,1987/6/10,183.91
11,6,1987,53.69,,,,1987/6/11,53.69
12,6,1987,77.46,,,,1987/6/12,77.46
13,6,1987,57.94,,,,1987/6/13,57.94
14,6,1987,146,,,,1987/6/14,146
15,6,1987,55.87,,,,1987/6/15,55.87
16,6,1987,22.27,,,,1987/6/16,22.27
17,6,1987,18.22,,,,1987/6/17,18.22
18,6,1987,55.65,,,,1987/6/18,55.65
19,6,1987,97.14,,,,1987/6/19,97.14
20,6,1987,55.49,,,,1987/6/20,55.49
21,6,1987,54.44,,,,1987/6/21,54.44
22,6,1987,112.7,,,,1987/6/22,112.7
23,6,1987,23.44,,,,1987/6/23,23.44
24,6,1987,37.06,,,,1987/6/24,37.06
25,6,1987,36.18,,,,1987/6/25,36.18
26,6,1987,59.41,,,,1987/6/26,59.41
27,6,1987,57.05,,,,1987/6/27,57.05
28,6,1987,98.82,,,,1987/6/28,98.82
29,6,1987,84.96,,,,1987/6/29,84.96
30,6,1987,90.67,,,,1987/6/30,90.67
1,7,1987,17.4,,,,1987/7/1,17.4
2,7,1987,34.77,,,,1987/7/2,34.77
3,7,1987,41.6,,,,1987/7/3,41.6
4,7,1987,35.8,,,,1987/7/4,35.8
5,7,1987,103.84,,,,1987/7/5,103.84
6,7,1987,113.41,,,,1987/7/6,113.41
7,7,1987,114.42,,,,1987/7/7,114.42
8,7,1987,72.68,,,,1987/7/8,72.68
9,7,1987,52.68,,,,1987/7/9,52.68
10,7,1987,56.59,,,,1987/7/10,56.59
11,7,1987,58.23,,,,1987/7/11,58.23
12,7,1987,170.71,,,,1987/7/12,170.71
13,7,1987,177.22,,,,1987/7/13,177.22
14,7,1987,42.8,,,,1987/7/14,42.8
15,7,1987,52,,,,1987/7/15,52
16,7,1987,51.44,,,,1987/7/16,51.44
17,7,1987,93.56,,,,1987/7/17,93.56
18,7,1987,28.31,,,,1987/7/18,28.31
19,7,1987,94.68,,,,1987/7/19,94.68
20,7,1987,25.7,,,,1987/7/20,25.7
21,7,1987,109.66,,,,1987/7/21,109.66
22,7,1987,18.17,,,,1987/7/22,18.17
23,7,1987,35.47,,,,1987/7/23,35.47
24,7,1987,57.25,,,,1987/7/24,57.25
25,7,1987,27.34,,,,1987/7/25,27.34
26,7,1987,94.06,,,,1987/7/26,94.06
27,7,1987,128.91,,,,1987/7/27,128.91
28,7,1987,21.47,,,,1987/7/28,21.47
29,7,1987,106.16,,,,1987/7/29,106.16
30,7,1987,35.05,,,,1987/7/30,35.05
31,7,1987,57.4,,,,1987/7/31,57.4
1,8,1987,29.64,,,,1987/8/1,29.64
2,8,1987,93.53,,,,1987/8/2,93.53
3,8,1987,26.3,,,,1987/8/3,26.3
4,8,1987,21.7,,,,1987/8/4,21.7
5,8,1987,18.09,,,,1987/8/5,18.09
6,8,1987,51.55,,,,1987/8/6,51.55
7,8,1987,56.39,,,,1987/8/7,56.39
8,8,1987,58.94,,,,1987/8/8,58.94
9,8,1987,144.03,,,,1987/8/9,144.03
10,8,1987,50.57,,,,1987/8/10,50.57
11,8,1987,43.86,,,,1987/8/11,43.86
12,8,1987,18.16,,,,1987/8/12,18.16
13,8,1987,84.99,,,,1987/8/13,84.99
14,8,1987,19.22,,,,1987/8/14,19.22
15,8,1987,57.52,,,,1987/8/15,57.52
16,8,1987,91.56,,,,1987/8/16,91.56
17,8,1987,78.83,,,,1987/8/17,78.83
18,8,1987,85.76,,,,1987/8/18,85.76
19,8,1987,18.29,,,,1987/8/19,18.29
20,8,1987,50.86,,,,1987/8/20,50.86
21,8,1987,54.5,,,,1987/8/21,54.5
22,8,1987,28.87,,,,1987/8/22,28.87
23,8,1987,89.1,,,,1987/8/23,89.1
24,8,1987,26.78,,,,1987/8/24,26.78
25,8,1987,43.05,,,,1987/8/25,43.05
26,8,1987,89.37,,,,1987/8/26,89.37
27,8,1987,17.22,,,,1987/8/27,17.22
28,8,1987,58.43,,,,1987/8/28,58.43
29,8,1987,27.97,,,,1987/8/29,27.97
30,8,1987,87.78,,,,1987/8/30,87.78
31,8,1987,134.13,,,,1987/8/31,134.13
1,9,1987,19.95,,,,1987/9/1,19.95
2,9,1987,50.89,,,,1987/9/2,50.89
3,9,1987,49.02,,,,1987/9/3,49.02
4,9,1987,89.56,,,,1987/9/4,89.56
5,9,1987,27.85,,,,1987/9/5,27.85
6,9,1987,87.4,,,,1987/9/6,87.4
7,9,1987,105.02,,,,1987/9/7,105.02
8,9,1987,25.93,,,,1987/9/8,25.93
9,9,1987,53.96,,,,1987/9/9,53.96
10,9,1987,80.98,,,,1987/9/10,80.98
11,9,1987,52.3,,,,1987/9/11,52.3
12,9,1987,53.57,,,,1987/9/12,53.57
13,9,1987,100.54,,,,1987/9/13,100.54
14,9,1987,96.46,,,,1987/9/14,96.46
15,9,1987,100.45,,,,1987/9/15,100.45
16,9,1987,16.83,,,,1987/9/16,16.83
17,9,1987,64.52,,,,1987/9/17,64.52
18,9,1987,54.48,,,,1987/9/18,54.48
19,9,1987,26.08,,,,1987/9/19,26.08
20,9,1987,83.94,,,,1987/9/20,83.94
21,9,1987,47.52,,,,1987/9/21,47.52
22,9,1987,39.95,,,,1987/9/22,39.95
23,9,1987,51.44,,,,1987/9/23,51.44
24,9,1987,49.87,,,,1987/9/24,49.87
25,9,1987,71.47,,,,1987/9/25,71.47
26,9,1987,51.55,,,,1987/9/26,51.55
27,9,1987,113.73,,,,1987/9/27,113.73
28,9,1987,151.68,,,,1987/9/28,151.68
29,9,1987,60.77,,,,1987/9/29,60.77
30,9,1987,34.9,,,,1987/9/30,34.9
1,10,1987,64.37,,,,1987/10/1,64.37
2,10,1987,36.03,,,,1987/10/2,36.03
3,10,1987,52.91,,,,1987/10/3,52.91
4,10,1987,83.38,,,,1987/10/4,83.38
5,10,1987,72.23,,,,1987/10/5,72.23
6,10,1987,104.03,,,,1987/10/6,104.03
7,10,1987,35.51,,,,1987/10/7,35.51
8,10,1987,64.43,,,,1987/10/8,64.43
9,10,1987,71.13,,,,1987/10/9,71.13
10,10,1987,101.77,,,,1987/10/10,101.77
11,10,1987,160.37,,,,1987/10/11,160.37
12,10,1987,95.14,,,,1987/10/12,95.14
13,10,1987,42.39,,,,1987/10/13,42.39
14,10,1987,67.79,,,,1987/10/14,67.79
15,10,1987,48.16,,,,1987/10/15,48.16
16,10,1987,126.11,,,,1987/10/16,126.11
17,10,1987,50.03,,,,1987/10/17,50.03
18,10,1987,183.31,,,,1987/10/18,183.31
19,10,1987,173.5,,,,1987/10/19,173.5
20,10,1987,150.91,,,,1987/10/20,150.91
21,10,1987,215.87,,,,1987/10/21,215.87
22,10,1987,128.42,,,,1987/10/22,128.42
23,10,1987,143.83,,,,1987/10/23,143.83
24,10,1987,125.2,,,,1987/10/24,125.2
25,10,1987,236.93,,,,1987/10/25,236.93
26,10,1987,259.96,,,,1987/10/26,259.96
27,10,1987,186.39,,,,1987/10/27,186.39
28,10,1987,152.89,,,,1987/10/28,152.89
29,10,1987,139.5,,,,1987/10/29,139.5
30,10,1987,126.36,,,,1987/10/30,126.36
31,10,1987,299.16,,,,1987/10/31,299.16
1,11,1987,251.36,,,,1987/11/1,251.36
2,11,1987,273.77,,,,1987/11/2,273.77
3,11,1987,164.15,,,,1987/11/3,164.15
4,11,1987,106.53,,,,1987/11/4,106.53
5,11,1987,186.59,,,,1987/11/5,186.59
6,11,1987,161.75,,,,1987/11/6,161.75
7,11,1987,76.54,,,,1987/11/7,76.54
8,11,1987,121.06,,,,1987/11/8,121.06
9,11,1987,177.18,,,,1987/11/9,177.18
10,11,1987,141.04,,,,1987/11/10,141.04
11,11,1987,85.09,,,,1987/11/11,85.09
12,11,1987,83.7,,,,1987/11/12,83.7
13,11,1987,72.01,,,,1987/11/13,72.01
14,11,1987,123.81,,,,1987/11/14,123.81
15,11,1987,81.15,,,,1987/11/15,81.15
16,11,1987,124.71,,,,1987/11/16,124.71
17,11,1987,159.62,,,,1987/11/17,159.62
18,11,1987,149.06,,,,1987/11/18,149.06
19,11,1987,141.18,,,,1987/11/19,141.18
20,11,1987,120,,,,1987/11/20,120
21,11,1987,128.97,,,,1987/11/21,128.97
22,11,1987,178.02,,,,1987/11/22,178.02
23,11,1987,118.44,,,,1987/11/23,118.44
24,11,1987,143.21,,,,1987/11/24,143.21
25,11,1987,89.02,,,,1987/11/25,89.02
26,11,1987,158.12,,,,1987/11/26,158.12
27,11,1987,107.11,,,,1987/11/27,107.11
28,11,1987,29.02,,,,1987/11/28,29.02
29,11,1987,214.65,,,,1987/11/29,214.65
30,11,1987,151.01,,,,1987/11/30,151.01
1,12,1987,207.64,,,,1987/12/1,207.64
2,12,1987,100.4,,,,1987/12/2,100.4
3,12,1987,97.09,,,,1987/12/3,97.09
4,12,1987,88.27,,,,1987/12/4,88.27
5,12,1987,180.75,,,,1987/12/5,180.75
6,12,1987,83.13,,,,1987/12/6,83.13
7,12,1987,169.77,,,,1987/12/7,169.77
8,12,1987,99.13,,,,1987/12/8,99.13
9,12,1987,83.46,,,,1987/12/9,83.46
10,12,1987,30.95,,,,1987/12/10,30.95
11,12,1987,105.87,,,,1987/12/11,105.87
12,12,1987,79.44,,,,1987/12/12,79.44
13,12,1987,84.98,,,,1987/12/13,84.98
14,12,1987,149.62,,,,1987/12/14,149.62
15,12,1987,182.38,,,,1987/12/15,182.38
16,12,1987,49.63,,,,1987/12/16,49.63
17,12,1987,130.54,,,,1987/12/17,130.54
18,12,1987,52.42,,,,1987/12/18,52.42
19,12,1987,134.69,,,,1987/12/19,134.69
20,12,1987,68.7,,,,1987/12/20,68.7
21,12,1987,169.89,,,,1987/12/21,169.89
22,12,1987,21.05,,,,1987/12/22,21.05
23,12,1987,109.79,,,,1987/12/23,109.79
24,12,1987,55.8,,,,1987/12/24,55.8
25,12,1987,61.5,,,,1987/12/25,61.5
26,12,1987,144.26,,,,1987/12/26,144.26
27,12,1987,114.74,,,,1987/12/27,114.74
28,12,1987,333.74,,,,1987/12/28,333.74
29,12,1987,196.21,,,,1987/12/29,196.21
30,12,1987,92.77,,,,1987/12/30,92.77
31,12,1987,95.62,,,,1987/12/31,95.62
1,1,1988,144.53,,,,1988/1/1,144.53
2,1,1988,32.61,,,,1988/1/2,32.61
3,1,1988,186.38,,,,1988/1/3,186.38
4,1,1988,306.99,,,,1988/1/4,306.99
5,1,1988,80.52,,,,1988/1/5,80.52
6,1,1988,132.93,,,,1988/1/6,132.93
7,1,1988,31.78,,,,1988/1/7,31.78
8,1,1988,53.63,,,,1988/1/8,53.63
9,1,1988,128.26,,,,1988/1/9,128.26
10,1,1988,201.61,,,,1988/1/10,201.61
11,1,1988,241.44,,,,1988/1/11,241.44
12,1,1988,94.96,,,,1988/1/12,94.96
13,1,1988,79.56,,,,1988/1/13,79.56
14,1,1988,75.8,,,,1988/1/14,75.8
15,1,1988,84.98,,,,1988/1/15,84.98
16,1,1988,119.93,,,,1988/1/16,119.93
17,1,1988,195.94,,,,1988/1/17,195.94
18,1,1988,142.39,,,,1988/1/18,142.39
19,1,1988,100.06,,,,1988/1/19,100.06
20,1,1988,30.96,,,,1988/1/20,30.96
21,1,1988,75.47,,,,1988/1/21,75.47
22,1,1988,119.19,,,,1988/1/22,119.19
